Month,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Utah,Washington,West Virginia,Wisconsin,Wyoming
12-2021,5637,555,3987,5173,9682,5539,2640,1268,1866,6666,10448,1432,1279,12200,5912,2569,3766,3698,6466,1042,4571,5734,13188,4107,2029,7317,1148,1247,4987,1263,4443,3201,3917,12602,904,12562,4925,3243,6612,672,7646,1003,12003,40360,2796,309,2796,7159,1227,3881,469
01-2022,5529,1184,8537,4913,35593,5742,2405,1138,1629,8184,10429,1615,1413,11979,5445,2101,3171,2381,5976,1007,6480,5602,12206,3761,1916,6643,1051,2060,5150,1109,5056,3113,12264,10939,942,12320,5067,3485,6293,702,7117,1115,10931,38085,2740,301,2740,7410,1213,3743,486
02-2022,5328,1061,7902,4681,34278,5048,2571,1177,1656,7990,10619,1157,1271,12058,5258,2033,3187,2195,5831,936,6498,5211,11504,3690,1925,5979,1048,1822,5016,1128,5226,3147,11864,12020,845,11613,4564,3144,6785,660,6623,1061,10650,35102,2788,300,2788,7123,1100,3660,401
03-2022,6104,1235,8942,5544,39335,5716,2688,1329,1767,8901,11647,1271,1469,13855,5739,2436,3940,3253,6661,1098,7116,6195,13513,4199,2102,7420,1253,2128,5619,1304,6150,3220,13570,13575,996,13942,5393,3776,9638,762,8469,1141,12050,41005,3125,360,3125,7966,1365,4191,575
04-2022,6711,1270,8816,5779,38211,6198,2547,1361,1803,8704,11696,1288,1474,13830,6017,2381,4049,3884,6756,1042,6818,5853,13312,4080,2227,7330,1170,2412,5528,1254,6061,3518,13497,13497,965,14429,5586,3391,9713,737,8464,967,12457,42857,3089,310,3089,7345,1357,4282,468
05-2022,7574,1256,9057,6077,40101,6504,2863,1502,1938,8956,12692,1274,1681,15997,7073,3181,4381,4324,7054,1139,7290,6767,15511,4742,2334,8227,1333,2509,6007,1392,6819,3647,15354,14222,1148,16298,6011,3881,10538,878,9455,1275,13374,45737,3260,407,3260,7857,1416,4664,515
06-2022,7151,1293,8191,5568,39592,6283,2891,1338,1834,8129,11300,1085,1534,15592,6722,2907,4165,3948,6444,1205,7189,6540,14887,4477,1977,7542,1191,2236,5543,1247,6739,3415,15811,12581,1000,15315,5646,3736,9869,804,8034,1170,12101,40532,2950,343,2950,8132,1325,4363,492
07-2022,7071,1363,8525,5750,40709,6730,2922,1469,1920,8770,11283,1194,1637,15688,6890,2986,4244,4154,6339,1245,7121,6932,15238,4845,2051,8197,1470,2460,5769,1273,7124,3764,16217,12712,1107,15821,5682,4070,9776,856,8146,1330,12462,41117,3475,363,3475,8534,1414,4693,539
08-2022,7246,1267,8741,5488,42059,6430,2680,1366,1900,9252,12075,1456,1659,15709,6948,2925,4157,4151,6379,1145,6680,6494,14090,4251,2050,7546,1302,2365,5887,1313,6670,3683,15266,12260,1039,15212,6098,3893,9046,800,8493,1201,12783,40677,3389,412,3389,7997,1341,4264,492
09-2022,7203,1344,8628,5442,41440,6377,2622,1441,1964,9848,11783,1460,1783,15378,6506,2842,4412,4382,6485,1144,7170,6551,13862,4378,1899,7716,1277,2477,5710,1263,6380,3707,13878,12796,1033,14682,6170,3811,8294,779,8523,1150,12700,41668,3459,340,3459,7697,1349,4423,550
10-2022,7107,1241,8423,5488,41596,6197,2616,1502,1975,10055,11466,1225,1708,15282,6340,2835,4133,4145,6226,1156,7142,6596,14296,4334,1924,7741,1339,2415,5801,1283,6611,3439,14319,13074,1071,14502,5811,3802,8469,868,8465,1015,12221,41607,3331,373,3331,8226,1430,4774,480
11-2022,6429,1198,7336,4705,35178,5533,2551,1215,1937,9068,10265,1126,1417,13562,5922,2551,3651,3661,5632,1017,6636,5999,12782,3981,1604,6633,1004,1934,4933,1194,5967,3162,13025,11514,831,12741,4798,3135,7748,727,7616,1091,10904,36095,2873,331,2873,6736,1240,4008,472
12-2022,6499,1134,7531,4638,36058,5474,2383,1194,1880,94856,10410,1046,1522,13959,5567,2568,3575,3597,5879,914,6424,5730,12188,3833,1602,6729,1043,1656,5244,1115,5862,3165,12645,11197,903,12141,4818,3358,7522,704,7568,956,11132,37230,2967,342,2967,6781,1179,3825,501
01-2023,7116,1194,7933,5084,39864,5708,2652,1392,2080,9197,11394,998,1425,15079,6608,2759,3825,4033,6335,1018,6746,5947,12535,3919,1700,7069,1129,1300,5353,1126,6545,3272,27134,12116,949,13350,5326,3443,8481,728,8071,1110,12061,38530,2968,311,2968,7454,1332,3960,554
02-2023,6259,1045,7451,4484,33455,5218,2248,1232,1915,8338,10309,923,1401,13448,5780,2532,3307,3640,5631,913,6111,5296,11629,3494,1597,6515,1010,1231,4798,1071,5853,2854,24237,11234,866,12197,4919,3221,7710,657,7817,984,10889,35743,2701,261,2701,6501,1248,3604,499
03-2023,6898,1215,7823,5170,38149,5840,2510,1364,2112,9996,11356,1036,1393,15044,6287,2723,3929,4052,6316,1040,7140,6182,13028,3780,1761,7022,1201,1437,5272,1107,6455,3260,27747,12545,906,13291,5476,3473,9518,815,8228,1198,12110,40397,3019,367,3019,7350,1407,4076,577
04-2023,6489,1260,8431,5409,39549,5973,2359,1361,2187,9838,11142,1023,1456,16328,6960,2903,4206,3947,6322,1121,7230,6230,13799,4135,1755,7634,1255,1426,5474,1134,6358,3408,28135,12186,972,14142,5784,3554,9778,845,8155,1044,12802,41292,3184,343,3184,7236,1446,4272,584
05-2023,7303,1343,8913,5693,41995,6351,2940,1574,2408,10064,12098,1052,1627,18088,7772,3095,4567,4256,6823,1186,7887,6979,15451,4665,1939,8021,1349,1482,5955,1158,7257,3602,31023,13640,1188,15339,6065,3972,10547,898,8908,1354,13695,42974,3504,388,3504,8562,1418,4491,638
06-2023,6535,1309,8002,5103,39712,5875,2546,1367,2402,8999,10376,879,1484,17034,7163,2833,4028,4045,5963,1138,6765,6391,14072,4423,1694,7638,1293,1254,5195,984,7083,3546,30238,11663,1078,13984,5725,3793,9502,854,7757,1172,12214,39361,3144,319,3144,7810,1377,4038,518
07-2023,6972,1378,7852,5291,42748,6541,2768,1364,2132,9456,11119,971,1655,18155,7543,3032,4015,4100,6126,1207,6523,6371,15179,4434,1606,7851,1411,1408,5568,1045,7459,3607,30256,12209,1129,14094,6134,3985,10175,885,7954,1212,12279,40781,3313,371,3313,8228,1401,4545,588
08-2023,6795,1310,8724,5462,43727,6387,2604,1263,2390,9754,11413,923,1510,18144,7360,2960,4197,4337,6562,1218,7045,6362,14452,4235,1747,7830,1279,2152,5574,1074,6921,3746,29029,11740,1092,13831,6157,3855,9791,857,8517,1243,12738,40485,3389,377,3389,7866,1444,4250,613
09-2023,6368,1222,8330,5356,42584,6143,2470,1426,2295,9635,10149,997,1515,17848,7076,3092,4061,4291,6584,1114,7172,6035,13953,4379,1593,7341,1290,2269,5366,1162,6646,3510,27668,12483,1161,13748,5814,3635,9634,797,8542,1135,12621,41233,3289,367,3289,7800,1340,4518,598
10-2023,6365,1134,8186,5399,45613,5857,2567,1504,2484,10032,10690,889,1440,17453,6863,2972,3983,4150,6222,1144,7745,6364,13778,4182,1753,7578,1285,2159,5408,1213,7057,3394,29319,12410,986,13387,5531,3716,9936,854,8299,1072,12221,40720,3125,331,3125,7986,1387,4187,537
11-2023,5604,998,7782,4741,36436,5088,2192,1210,2153,8819,9093,868,1402,15752,6264,2570,3386,3656,5771,1068,6484,5392,12411,3898,1485,6755,1171,1841,4908,1039,6192,2988,26219,11078,919,11302,5046,3177,8260,730,7259,976,10974,37314,2845,292,2845,6824,1090,3846,456
12-2023,5482,1154,7487,4721,37255,5244,2364,1226,1995,56412,8558,542,1374,15342,5755,2434,2996,3595,5700,916,6855,5502,12585,3773,1354,6713,1122,1735,4806,929,6231,3166,26330,10960,869,11283,5006,3212,8281,777,6927,1028,11070,37992,2833,296,2833,6838,1074,3956,537
01-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
